engine,test_name,total_time,gas_used
geth-evm,divByNonZero3,0.0013628005981445312,0
geth-evm,divByZero,0.0014066696166992188,0
geth-evm,divByZero_2,0.001386404037475586,0
geth-evm,eq0,0.0025599002838134766,0
geth-evm,eq1,0.001405477523803711,0
geth-evm,eq2,0.0016188621520996094,0
geth-evm,exp0,0.0014002323150634766,0
geth-evm,exp1,0.0013928413391113281,0
geth-evm,exp2,0.001954317092895508,0
geth-evm,exp3,0.002034425735473633,0
geth-evm,exp4,0.0014960765838623047,0
geth-evm,exp5,0.0014965534210205078,0
geth-evm,exp6,0.0014972686767578125,0
geth-evm,exp7,0.0014595985412597656,0
geth-evm,exp8,0.0013484954833984375,0
geth-evm,expPowerOf256Of256_0,0.0026144981384277344,0
geth-evm,expPowerOf256Of256_1,0.0013573169708251953,0
geth-evm,expPowerOf256Of256_10,0.0013668537139892578,0
geth-evm,expPowerOf256Of256_11,0.0013751983642578125,0
geth-evm,expPowerOf256Of256_12,0.0017828941345214844,0
geth-evm,expPowerOf256Of256_13,0.002351045608520508,0
geth-evm,expPowerOf256Of256_14,0.0015692710876464844,0
geth-evm,expPowerOf256Of256_15,0.0014717578887939453,0
geth-evm,expPowerOf256Of256_16,0.0017108917236328125,0
geth-evm,expPowerOf256Of256_17,0.0016903877258300781,0
geth-evm,expPowerOf256Of256_18,0.001659393310546875,0
geth-evm,expPowerOf256Of256_19,0.0023093223571777344,0
geth-evm,expPowerOf256Of256_2,0.0013577938079833984,0
geth-evm,expPowerOf256Of256_20,0.001355886459350586,0
geth-evm,expPowerOf256Of256_21,0.0018634796142578125,0
geth-evm,expPowerOf256Of256_22,0.0014600753784179688,0
geth-evm,expPowerOf256Of256_23,0.0015990734100341797,0
geth-evm,expPowerOf256Of256_24,0.003503561019897461,0
geth-evm,expPowerOf256Of256_25,0.0013628005981445312,0
geth-evm,expPowerOf256Of256_26,0.0013966560363769531,0
geth-evm,expPowerOf256Of256_27,0.002443552017211914,0
geth-evm,expPowerOf256Of256_28,0.0019681453704833984,0
geth-evm,expPowerOf256Of256_29,0.003063201904296875,0
geth-evm,expPowerOf256Of256_3,0.002085447311401367,0
geth-evm,expPowerOf256Of256_30,0.0014874935150146484,0
geth-evm,expPowerOf256Of256_31,0.0014688968658447266,0
geth-evm,expPowerOf256Of256_32,0.0013625621795654297,0
geth-evm,expPowerOf256Of256_33,0.0014922618865966797,0
geth-evm,expPowerOf256Of256_4,0.0014584064483642578,0
geth-evm,expPowerOf256Of256_5,0.0018665790557861328,0
geth-evm,expPowerOf256Of256_6,0.0018019676208496094,0
geth-evm,expPowerOf256Of256_7,0.0014400482177734375,0
geth-evm,expPowerOf256Of256_8,0.001409769058227539,0
geth-evm,expPowerOf256Of256_9,0.0017690658569335938,0
geth-evm,expPowerOf256_1,0.001383066177368164,0
geth-evm,expPowerOf256_10,0.001386404037475586,0
geth-evm,expPowerOf256_11,0.002007722854614258,0
geth-evm,expPowerOf256_12,0.0014123916625976562,0
geth-evm,expPowerOf256_13,0.0017735958099365234,0
geth-evm,expPowerOf256_14,0.0013761520385742188,0
geth-evm,expPowerOf256_15,0.0017135143280029297,0
geth-evm,expPowerOf256_16,0.0015590190887451172,0
geth-evm,expPowerOf256_17,0.001678466796875,0
geth-evm,expPowerOf256_18,0.0014111995697021484,0
geth-evm,expPowerOf256_19,0.0018465518951416016,0
geth-evm,expPowerOf256_2,0.0014781951904296875,0
geth-evm,expPowerOf256_20,0.0016598701477050781,0
geth-evm,expPowerOf256_21,0.0013997554779052734,0
geth-evm,expPowerOf256_22,0.001924276351928711,0
geth-evm,expPowerOf256_23,0.0015072822570800781,0
geth-evm,expPowerOf256_24,0.0014317035675048828,0
geth-evm,expPowerOf256_25,0.001430511474609375,0
geth-evm,expPowerOf256_26,0.001489400863647461,0
geth-evm,expPowerOf256_27,0.0014977455139160156,0
geth-evm,expPowerOf256_28,0.002008199691772461,0
geth-evm,expPowerOf256_29,0.0015954971313476562,0
geth-evm,expPowerOf256_3,0.00154876708984375,0
geth-evm,expPowerOf256_30,0.0013856887817382812,0
geth-evm,expPowerOf256_31,0.0014939308166503906,0
geth-evm,expPowerOf256_32,0.0017256736755371094,0
geth-evm,expPowerOf256_33,0.0013461112976074219,0
geth-evm,expPowerOf256_4,0.0014142990112304688,0
geth-evm,expPowerOf256_5,0.0027954578399658203,0
geth-evm,expPowerOf256_6,0.001508474349975586,0
geth-evm,expPowerOf256_7,0.0024509429931640625,0
geth-evm,expPowerOf256_8,0.0019402503967285156,0
geth-evm,expPowerOf256_9,0.0031473636627197266,0
geth-evm,expPowerOf2_128,0.0020208358764648438,0
geth-evm,expPowerOf2_16,0.0018994808197021484,0
geth-evm,expPowerOf2_2,0.001619577407836914,0
geth-evm,expPowerOf2_256,0.0014028549194335938,0
geth-evm,expPowerOf2_32,0.00170135498046875,0
geth-evm,expPowerOf2_4,0.0014996528625488281,0
geth-evm,expPowerOf2_64,0.0016484260559082031,0
geth-evm,expPowerOf2_8,0.0017461776733398438,0
geth-evm,expXY,0.0014252662658691406,0
geth-evm,expXY_success,0.0014646053314208984,0
geth-evm,fibbonacci_unrolled,0.001463174819946289,0
geth-evm,gt0,0.0014529228210449219,0
geth-evm,gt1,0.00142669677734375,0
geth-evm,gt2,0.0015881061553955078,0
geth-evm,gt3,0.0015871524810791016,0
geth-evm,iszeo2,0.001622915267944336,0
geth-evm,iszero0,0.0017223358154296875,0
geth-evm,iszero1,0.0016062259674072266,0
geth-evm,lt0,0.0014019012451171875,0
geth-evm,lt1,0.0015058517456054688,0
geth-evm,lt2,0.0014340877532958984,0
geth-evm,lt3,0.0018939971923828125,0
geth-evm,mod0,0.0013332366943359375,0
geth-evm,mod1,0.0016677379608154297,0
geth-evm,mod2,0.0025222301483154297,0
geth-evm,mod3,0.0014503002166748047,0
geth-evm,mod4,0.0014014244079589844,0
geth-evm,modByZero,0.0014061927795410156,0
geth-evm,mul0,0.001997232437133789,0
geth-evm,mul1,0.0016260147094726562,0
geth-evm,mul2,0.0013360977172851562,0
geth-evm,mul3,0.0013928413391113281,0
geth-evm,mul4,0.0013854503631591797,0
geth-evm,mul5,0.0016360282897949219,0
geth-evm,mul6,0.0015149116516113281,0
geth-evm,mul7,0.0014233589172363281,0
geth-evm,mulmod0,0.0014643669128417969,0
geth-evm,mulmod1,0.0014050006866455078,0
geth-evm,mulmod1_overflow,0.0014545917510986328,0
geth-evm,mulmod1_overflow2,0.0015416145324707031,0
geth-evm,mulmod1_overflow3,0.001669168472290039,0
geth-evm,mulmod1_overflow4,0.0018737316131591797,0
geth-evm,mulmod2,0.001432180404663086,0
geth-evm,mulmod2_0,0.0015215873718261719,0
geth-evm,mulmod2_1,0.0018508434295654297,0
geth-evm,mulmod3,0.0015482902526855469,0
geth-evm,mulmod3_0,0.0020051002502441406,0
geth-evm,mulmod4,0.0013813972473144531,0
geth-evm,mulmoddivByZero,0.0014302730560302734,0
geth-evm,mulmoddivByZero1,0.0016472339630126953,0
geth-evm,mulmoddivByZero2,0.0014214515686035156,0
geth-evm,mulmoddivByZero3,0.001333475112915039,0
geth-evm,mulUnderFlow,0.001529693603515625,0
geth-evm,not0,0.00139617919921875,0
geth-evm,not1,0.0014286041259765625,0
geth-evm,not2,0.0015423297882080078,0
geth-evm,not3,0.001434326171875,0
geth-evm,not4,0.0014679431915283203,0
geth-evm,not5,0.0014045238494873047,0
geth-evm,or0,0.0013566017150878906,0
geth-evm,or1,0.0014452934265136719,0
geth-evm,or2,0.001890420913696289,0
geth-evm,or3,0.0015377998352050781,0
geth-evm,or4,0.0013515949249267578,0
geth-evm,or5,0.0013759136199951172,0
geth-evm,sdiv0,0.0013842582702636719,0
geth-evm,sdiv1,0.0014042854309082031,0
geth-evm,sdiv2,0.0013687610626220703,0
geth-evm,sdiv3,0.0013589859008789062,0
geth-evm,sdiv4,0.0015034675598144531,0
geth-evm,sdiv5,0.0015685558319091797,0
geth-evm,sdiv6,0.0016798973083496094,0
geth-evm,sdiv7,0.001405954360961914,0
geth-evm,sdiv8,0.001373291015625,0
geth-evm,sdiv9,0.0013167858123779297,0
geth-evm,sdivByZero0,0.0014259815216064453,0
geth-evm,sdivByZero1,0.0015475749969482422,0
geth-evm,sdivByZero2,0.0013904571533203125,0
geth-evm,sdiv_dejavu,0.0013909339904785156,0
geth-evm,sdiv_i256min,0.0013866424560546875,0
geth-evm,sdiv_i256min2,0.0017800331115722656,0
geth-evm,sdiv_i256min3,0.0015285015106201172,0
geth-evm,sgt0,0.0017154216766357422,0
geth-evm,sgt1,0.0015621185302734375,0
geth-evm,sgt2,0.0014069080352783203,0
geth-evm,sgt3,0.0016143321990966797,0
geth-evm,sgt4,0.0015425682067871094,0
geth-evm,signextendInvalidByteNumber,0.0012810230255126953,0
geth-evm,signextend_00,0.001348733901977539,0
geth-evm,signextend_0_BigByte,0.0017147064208984375,0
geth-evm,signextend_AlmostBiggestByte,0.0017294883728027344,0
geth-evm,signextend_BigByteBigByte,0.0015149116516113281,0
geth-evm,signextend_bigBytePlus1,0.0016067028045654297,0
geth-evm,signextend_BigBytePlus1_2,0.0014035701751708984,0
geth-evm,signextend_BigByte_0,0.002322673797607422,0
geth-evm,signextend_BitIsNotSet,0.0013914108276367188,0
geth-evm,signextend_BitIsNotSetInHigherByte,0.00147247314453125,0
geth-evm,signextend_bitIsSet,0.002401113510131836,0
geth-evm,signextend_BitIsSetInHigherByte,0.0014348030090332031,0
geth-evm,signextend_Overflow_dj42,0.001918792724609375,0
geth-evm,slt0,0.0015599727630615234,0
geth-evm,slt1,0.001397848129272461,0
geth-evm,slt2,0.0014836788177490234,0
geth-evm,slt3,0.001407623291015625,0
geth-evm,slt4,0.0014247894287109375,0
geth-evm,smod0,0.0014064311981201172,0
geth-evm,smod1,0.0015411376953125,0
geth-evm,smod2,0.0017328262329101562,0
geth-evm,smod3,0.0014574527740478516,0
geth-evm,smod4,0.0013911724090576172,0
geth-evm,smod5,0.0014145374298095703,0
geth-evm,smod6,0.0013899803161621094,0
geth-evm,smod7,0.0013720989227294922,0
geth-evm,smod8_byZero,0.0013461112976074219,0
geth-evm,smod_i256min1,0.0016293525695800781,0
geth-evm,smod_i256min2,0.001373291015625,0
geth-evm,stop,0.0013995170593261719,0
geth-evm,sub0,0.0017249584197998047,0
geth-evm,sub1,0.0015978813171386719,0
geth-evm,sub2,0.0014071464538574219,0
geth-evm,sub3,0.0016300678253173828,0
geth-evm,sub4,0.0014467239379882812,0
geth-evm,xor0,0.0031104087829589844,0
geth-evm,xor1,0.0016624927520751953,0
geth-evm,xor2,0.0014464855194091797,0
geth-evm,xor3,0.001379251480102539,0
geth-evm,xor4,0.0013859272003173828,0
geth-evm,xor5,0.0013704299926757812,0
